American Gladiators(tm) Game	GLAD	code	20	GXOXEXVS	Stop wall timer
American Gladiators(tm) Game	GLAD	code	21	LTXATNIL	More assault time
American Gladiators(tm) Game	GLAD	code	22	PZXATNIU	Less assault time
American Gladiators(tm) Game	GLAD	code	23	GZSAINVK	Stop assault timer
American Gladiators(tm) Game	GLAD	code	24	LTSOZOIL	More power ball time--level 1
American Gladiators(tm) Game	GLAD	code	25	LTSOLOAL	More power ball time--level 2
American Gladiators(tm) Game	GLAD	code	26	LTSOGPLL	More power ball time--level 3
American Gladiators(tm) Game	GLAD	code	27	LTSOIOTZ	More power ball time--level 4
American Gladiators(tm) Game	GLAD	info	American Gladiators is a trademark of The Samuel Goldwyn Co.	
Anticipation(tm) Game	ANTI	code	1	ZUUPYNPP	More time to answer questions
Anticipation(tm) Game	ANTI	code	2	YEUPYNPO	Less time to answer questions
Anticipation(tm) Game	ANTI	code	3	AANZATEG	Infinite chances
Anticipation(tm) Game	ANTI	info	Anticipation is a trademark of Nintendo of America Inc.	
Arch Rivals(tm) Game	ARCH	code	1	ALXLNZGU + ALNLPPGU	More time for a quarter
Arch Rivals(tm) Game	ARCH	code	2	ZLXLNZGL + ZLNLPPGL	Less time for a quarter
Arch Rivals(tm) Game	ARCH	code	3	AVNPLAAZ + ATVPAPAZ	Run faster without ball
Arch Rivals(tm) Game	ARCH	code	4	IXVOPAGA + IZSPGPGA	Super speed
Arch Rivals(tm) Game	ARCH	info	Arch Rivals is a trademark of Midway Manufacturing Company.	
Archon(tm) Game	ARC	code	1	AASSIEUT	Unrestricted ground movement
Archon(tm) Game	ARC	code	2	AAKIGAGA	Unrestricted flying movement
Archon(tm) Game	ARC	info	Archon is a trademark of Free Fall Associates and Electronic Arts.	
Arkanoid(tm) Game	ARK	code	1	PAOPUGLA	Player 1 start with 1 life
Arkanoid(tm) Game	ARK	code	2	TAOPUGLA	Player 1 start with 6 lives
Arkanoid(tm) Game	ARK	code	3	PAOPUGLE	Player 1 start with 9 lives
Arkanoid(tm) Game	ARK	code	4	OZNEATVK	Infinite lives, players 1 & 2
Arkanoid(tm) Game	ARK	code	5	IAOONGPA	Player 1 start at level 5
Arkanoid(tm) Game	ARK	code	6	ZAOONGPE	Player 1 start at level 10
Arkanoid(tm) Game	ARK	code	7	YAOONGPE	Player 1 start at level 15
Arkanoid(tm) Game	ARK	code	8	GPOONGPA	Player 1 start at level 20
Arkanoid(tm) Game	ARK	code	9	PPOONGPE	Player 1 start at level 25
Arkanoid(tm) Game	ARK	code	10	TPOONGPE	Player 1 start at level 30
Arkanoid(tm) Game	ARK	code	11	SXNAIAAX	No bat enhancement capsules
Arkanoid(tm) Game	ARK	code	12	SXVATAAX	No lasers
Arkanoid(tm) Game	ARK	info	Arkanoid is a trademark of Taito Corporation.	
Arkista's Ring(tm) Game	RING	code	1	PAKETILA	1 life
Arkista's Ring(tm) Game	RING	code	2	TAKETILA	6 lives
Arkista's Ring(tm) Game	RING	code	3	PAKETILE	9 lives
Arkista's Ring(tm) Game	RING	code	4	SZULXKVK	Infinite lives
Arkista's Ring(tm) Game	RING	code	5	ZAKATIIA	Start with fewer hearts
Arkista's Ring(tm) Game	RING	code	6	PAKATIIE	Start with more hearts
Arkista's Ring(tm) Game	RING	code	7	LAEPYSYA	Less damage from powerful monsters
Arkista's Ring(tm) Game	RING	code	8	GZOPTIST	Infinite energy
Arkista's Ring(tm) Game	RING	code	9	IPUAGSLA	20 continues
Arkista's Ring(tm) Game	RING	code	10	TAUAGSLA	5 continues
Arkista's Ring(tm) Game	RING	info	Arkista's Ring is a trademark of American Sammy Corp.	
Astyanax(tm) Game	ASTY	code	1	AUEKGUAP	Infinite spell energy
Astyanax(tm) Game	ASTY	code	2	SZUGTISA	Infinite life energy
Astyanax(tm) Game	ASTY	code	3	AZKAVZGO	Double life and spell energy
Astyanax(tm) Game	ASTY	code	4	AEUEUGZA + AASAXZZA	Start with 1 life
Astyanax(tm) Game	ASTY	code	5	IEUEUGZA + IASAXZZA	Start with double lives
Astyanax(tm) Game	ASTY	code	6	AEUEUGZE + AASAXZZE	Start with triple lives
Astyanax(tm) Game	ASTY	code	7	PAKEKZAA	Start with Blast Spell
Astyanax(tm) Game	ASTY	code	8	ZAKEKZAA	Start with Bind Spell
Astyanax(tm) Game	ASTY	code	9	GPKAXZGA	Start with extra weapon power
Astyanax(tm) Game	ASTY	code	10	SZUGEUVK	Keep weapons after death
Astyanax(tm) Game	ASTY	info	Astyanax is a trademark of Jaleco USA, Inc.	
Athena(tm) Game	ATH	code	1	AEKNLPZA	Start with 1 life
Athena(tm) Game	ATH	code	2	IEKNLPZA	Start with 6 lives
Athena(tm) Game	ATH	code	3	AEKNLPZE	Start with 9 lives
Athena(tm) Game	ATH	code	4	GZUZLISA	Don't take any damage (after first 2 units)
Athena(tm) Game	ATH	code	5	AXKNYOGA	Start with energy boost
Athena(tm) Game	ATH	code	6	AAULLYPA	Freeze timer
Athena(tm) Game	ATH	code	7	YASVAYIA	Start with extra time
Athena(tm) Game	ATH	code	8	GASVAYIA	Start with less time
Athena(tm) Game	ATH	info	Athena is a trademark of SNK Corp. of America.	
Back to the Future(tm) Game	BACK	code	1	PEXEGAGA	Start with 1 life
Back to the Future(tm) Game	BACK	code	2	AEXEGAGE	Start with 8 lives
Back to the Future(tm) Game	BACK	code	3	SZKEGOVK	Never lose a life in Hill Valley game
Back to the Future(tm) Game	BACK	code	4	SXOELOVK	Never lose a life in Cafe game
Back to the Future(tm) Game	BACK	code	5	SXKALOVK	Never lose a life in School game
Back to the Future(tm) Game	BACK	code	6	SXVELOVK	Never lose a life in Dancing Hall game
Back to the Future(tm) Game	BACK	code	7	AVVOUZSZ	Disable all timers
Back to the Future(tm) Game	BACK	info	Back to the Future is a trademark of Universal City Studios Inc. Used	
Back to the Future(tm) Game	BACK	info	by LJN Toys, Ltd. under license.	
Back to the Future II & III(tm) Game	FUTURE	code	1	ZAXKZZPA	20 lives
Back to the Future II & III(tm) Game	FUTURE	code	2	LAXKZZPA	30 lives
Back to the Future II & III(tm) Game	FUTURE	code	3	SXXELOVK	Infinite lives
Back to the Future II & III(tm) Game	FUTURE	code	4	ZAXKYZPA	20 nuclear fuel units
Back to the Future II & III(tm) Game	FUTURE	code	5	LAXKYZPA	30 nuclear fuel units
Back to the Future II & III(tm) Game	FUTURE	code	6	GZEEPZST + GZOEZZST	Infinite fuel
Back to the Future II & III(tm) Game	FUTURE	code	7	PEKASEPO	Quicker shots
Back to the Future II & III(tm) Game	FUTURE	code	8	GZKAKGSA	Keep shots
Back to the Future II & III(tm) Game	FUTURE	info	Back to the Future II & III is a trademark of Universal City Studios	
Back to the Future II & III(tm) Game	FUTURE	info	Inc. Used by LJN Toys, Ltd. under license.	
Bad Dudes(tm) Game	BAD	code	1	SZNKASVK	Infinite lives
Bad Dudes(tm) Game	BAD	code	2	GXOKASVK	Infinite continues
Bad Dudes(tm) Game	BAD	code	3	PENXYZLA	Start with 1 life and 1 continue
Bad Dudes(tm) Game	BAD	code	4	TENXYZLA	Start with double lives and continues
Bad Dudes(tm) Game	BAD	code	5	PENXYZLE	Start with triple lives and continues
Bad Dudes(tm) Game	BAD	code	6	PESAIYIE	Gain double usual energy from drinks
Bad Dudes(tm) Game	BAD	code	7	APEETPEY	Become completely invincible!
Bad Dudes(tm) Game	BAD	info	Bad Dudes is a trademark of Data East USA, Inc.	
Bad Street Brawler(tm) Game	BRAW	code	1	OZOIYPVK	Infinite lives
Bad Street Brawler(tm) Game	BRAW	code	2	PAXITALA	Start with 1 life
Bad Street Brawler(tm) Game	BRAW	code	3	TAXITALA	Start with 6 lives
Bad Street Brawler(tm) Game	BRAW	code	4	PAXITALE	Start with 9 lives
Bad Street Brawler(tm) Game	BRAW	code	5	GEUZZYAA	Start on level 5
Bad Street Brawler(tm) Game	BRAW	code	6	PEUZZYAE	Start on level 10
Bad Street Brawler(tm) Game	BRAW	code	7	TEUZZYAE	Start on level 15
Bad Street Brawler(tm) Game	BRAW	code	8	SZOITNVK	Don't die at time out
Bad Street Brawler(tm) Game	BRAW	info	Bad Street Brawler is a trademark of Mattel, Inc.	
Balloon Fight(tm) Game	LOON	code	1	SUNNIZVI	Infinite lives
Balloon Fight(tm) Game	LOON	code	2	AENYPPZA	Start with 1 life
Balloon Fight(tm) Game	LOON	code	3	IENYPPZA	Start with 6 lives
Balloon Fight(tm) Game	LOON	code	4	AENYPPZE	Start with 9 lives
Balloon Fight(tm) Game	LOON	code	5	PEUYTLZA	Start with only one balloon
Balloon Fight(tm) Game	LOON	code	6	AVXTNYKA	Balloons are unburstable
Balloon Fight(tm) Game	LOON	code	7	GENNIPAA	Start on level 5--2 players only
Balloon Fight(tm) Game	LOON	code	8	PENNIPAE	Start on level 10--2 players only
Balloon Fight(tm) Game	LOON	code	9	TENNIPAE	Start on level 15--2 players only
Balloon Fight(tm) Game	LOON	info	Balloon Fight is a trademark of Nintendo of America Inc.	
Barbie(tm) Game	BARB	code	1	SXKSKNVK	Infinite Z's on Dream Meter(tm)
Barbie(tm) Game	BARB	code	2	PEEZEZIE	Start with nine Z's on Dream Meter--1st credit only
Barbie(tm) Game	BARB	code	3	PEEZEZIA	Start with one Z--1st credit only
Barbie(tm) Game	BARB	info	IF YOU USE CODE 4 WITH CODES 2 OR 3, YOUR Z'S WILL BE SET BACK	
Barbie(tm) Game	BARB	info	TO NORMAL WHEN YOU RE-ENTER A DREAM	
Barbie(tm) Game	BARB	code	4	SZVAAVVK	Can re-enter Barbie's dream an infinite number of times
Barbie(tm) Game	BARB	code	5	AEEEYAZA	Cannot re-enter Barbie's dream
Barbie(tm) Game	BARB	info	Barbie and Dream Meter are trademarks of Mattel, Inc.	
Baseball Simulator 1000(tm) Game		code	1	PESEPTLA	1 strike and you're out
Baseball Simulator 1000(tm) Game		code	2	ZESEPTLA	2 strikes and you're out
Baseball Simulator 1000(tm) Game		code	3	IESEPTLA	5 strikes and you're out
Baseball Simulator 1000(tm) Game		code	4	SZVAYTVT	Strikes aren't counted
Baseball Simulator 1000(tm) Game		code	5	SZNAATVT	Balls aren't counted
Baseball Simulator 1000(tm) Game		code	6	PESALTGA	1 ball and you walk
Baseball Simulator 1000(tm) Game		code	7	ZESALTGA	2 balls and you walk
Baseball Simulator 1000(tm) Game		code	8	LESALTGA	3 balls and you walk
Baseball Simulator 1000(tm) Game		code	9	PESALTGE	9 balls and you walk
Baseball Simulator 1000(tm) Game		code	10	OXVZITVV	Strike outs aren't allowed
Baseball Simulator 1000(tm) Game		info	Baseball Simulator 1000 is a trademark of Culture Brain USA, Inc.	
Bases Loaded 2(tm) Game		code	1	SXNAXOVV + SXSGUKVV	Strikes aren't counted
Bases Loaded 2(tm) Game		code	2	PEOGOALA	1 strike and you're out--most of the time
Bases Loaded 2(tm) Game		code	3	ZEOGOALA	2 strikes and you're out--most of the time
Bases Loaded 2(tm) Game		code	4	SZEEXXVV + SZEESXVV	Balls aren't counted
Bases Loaded 2(tm) Game		code	5	SZOEVXVV	Outs aren't counted
Bases Loaded 2(tm) Game		code	6	PAOEUZZA	Only 2 outs allowed
Bases Loaded 2(tm) Game		code	7	AAOEUZZA	Only 1 out allowed
Bases Loaded 2(tm) Game		info	Bases Loaded 2 is a trademark of Jaleco USA, Inc.	
Bases Loaded 3(tm) Game		code	1	SXOPSEVV	Some strikes aren't counted
Bases Loaded 3(tm) Game		code	2	AEOPXAZA	1 strike and you're out
Bases Loaded 3(tm) Game		code	3	PEOPXAZA	2 strikes and you're out
Bases Loaded 3(tm) Game		code	4	SXKOXEVV	Balls aren't counted
Bases Loaded 3(tm) Game		code	5	SXOAIUVV	Strike outs aren't counted
Bases Loaded 3(tm) Game		code	6	PEOEGLLA	Each strike out counts as 3 outs
Bases Loaded 3(tm) Game		code	7	ZEOEGLLA	Each strike out counts as 2 outs
Bases Loaded 3(tm) Game		code	8	IEOEGLLA	5 strike outs allowed
Bases Loaded 3(tm) Game		code	9	PEOEGLLA	9 strike outs allowed
Bases Loaded 3(tm) Game		code	10	SZSYGNVV + SZSNTNVN	Computer can't score
Bases Loaded 3(tm) Game		info	Bases Loaded 3 is a trademark of Jaleco USA, Inc.	
Bases Loaded 4(tm) Game	BL4	code	1	SZNXGUVV	Balls do not count
Bases Loaded 4(tm) Game	BL4	code	2	SXOXYUVV	Strikes do not count
Bases Loaded 4(tm) Game	BL4	info	GAME SHOWS ONLY UP TO 2 STRIKES AND 3 BALLS	
Bases Loaded 4(tm) Game	BL4	code	3	PEOXGLZA	2 strikes and you're out
Bases Loaded 4(tm) Game	BL4	code	4	LEOXGLZA	4 strikes and you're out
Bases Loaded 4(tm) Game	BL4	code	5	AANZGLLA	1 ball and you walk
Bases Loaded 4(tm) Game	BL4	code	6	PANZGLLA	2 balls and you walk
Bases Loaded 4(tm) Game	BL4	code	7	ZANZGLLA	3 balls and you walk
Bases Loaded 4(tm) Game	BL4	info	CODES 8 AND 9 WORK IN 2-PLAYER MODE ONLY	
Bases Loaded 4(tm) Game	BL4	code	8	PANPUTAA + PEOETGAA	Some batters start with count of 1 and 1
Bases Loaded 4(tm) Game	BL4	code	9	ZANPUTAA + ZEOETGAA	Some batters start with count of 2 and 2
Bases Loaded 4(tm) Game	BL4	info	Bases Loaded 4 is a trademark of Jaleco USA Inc.	
Batman(tm) Game	BAT	code	1	SZUGGTVG	Infinite lives
Batman(tm) Game	BAT	code	2	AEESKGZA	Start with 1 life
Batman(tm) Game	BAT	code	3	IEESKGZA	Start with 6 lives
Batman(tm) Game	BAT	code	4	AEESKGZE	Start with 9 lives
Batman(tm) Game	BAT	code	5	GEEPOTPA	Extra energy on heart pick-up
Batman(tm) Game	BAT	code	6	GZNOUGST	Infinite pellets after pick-up
Batman(tm) Game	BAT	code	7	GPSPXVZA	Double us~ual pellets on pick-up
Batman(tm) Game	BAT	code	8	IASPXVZA	Half usual pellets on pick-up
Batman(tm) Game	BAT	info	Batman is a trademark of DC Comics Inc. Used by Sun Corporation of	
Batman(tm) Game	BAT	info	America under license.	
Batman: Return of the Joker(tm) Game	JOKE	code	1	SZXZONSE	Protection from enemy bullets
Batman: Return of the Joker(tm) Game	JOKE	code	2	SZSZKXSE	Protection from collisions
Batman: Return of the Joker(tm) Game	JOKE	code	3	SXSATXSE	Protection from "electric grids"
Batman: Return of the Joker(tm) Game	JOKE	code	4	AEXILGZA	Start with 1 life
Batman: Return of the Joker(tm) Game	JOKE	code	5	GVXILGZA	Start with 100 lives
Batman: Return of the Joker(tm) Game	JOKE	code	6	GAVXVLZA	Each Backpack Energy Capsule(tm) counts as two
Batman: Return of the Joker(tm) Game	JOKE	code	7	AAVXVLZE	Each Backpack Energy Capsule counts as four
Batman: Return of the Joker(tm) Game	JOKE	code	8	AAKOPIZA	Invincibility lasts until next stage
Batman: Return of the Joker(tm) Game	JOKE	code	9	GEOSPKVN	Start with 7 Backpack Energy Capsules instead of none
Batman: Return of the Joker(tm) Game	JOKE	code	10	GEOSTKTA	Start game with 3 life increments instead of 8
Batman: Return of the Joker(tm) Game	JOKE	code	11	GASOTOTA	Continue game with 3 life increments instead of 8
Batman: Return of the Joker(tm) Game	JOKE	code	12	SZXSZSVK	Infinite lives
Batman: Return of the Joker(tm) Game	JOKE	code	13	GXEUIOSE	Don't get stunned when hit
Batman: Return of the Joker(tm) Game	JOKE	code	14	AEUUAPGA + GXKLAOKE	Stand your ground!
Batman: Return of the Joker(tm) Game	JOKE	info	IMPORTANT: WITH CODE 15, YOU MAY GET STUCK OR DIE IF YOU KNOCK BACK INTO A WALL	
Batman: Return of the Joker(tm) Game	JOKE	code	15	VNULTONN + PEUUGPAA	INTENSE knock-back when hit!
Batman: Return of the Joker(tm) Game	JOKE	info	Batman Return of the Joker, and Backpack Energy Capsules are	
Batman: Return of the Joker(tm) Game	JOKE	info	trademarks of DC Comics Inc.	
Batman Returns(tm) Game	BAT	code	1	SXSKGKVK	Infinite Batarangs(tm)
Batman Returns(tm) Game	BAT	code	2	PAXELAIE	Start with 9 Batarangs
Batman Returns(tm) Game	BAT	code	3	YLOALEAX	Start with full energy
Batman Returns(tm) Game	BAT	code	4	APOALEAZ	Start with less energy
Batman Returns(tm) Game	BAT	code	5	AAVASZZA	Don't lose energy from spin attack
Batman Returns(tm) Game	BAT	code	6	GZEGLVSE	Almost infinite lives and energy
Batman Returns(tm) Game	BAT	code	7	AUSAPPAP	Lots more energy from small hearts
Batman Returns(tm) Game	BAT	code	8	YAKZTIZE	Power punch
Batman Returns(tm) Game	BAT	code	9	YAKXLIIE	Power slide attack
Batman Returns(tm) Game	BAT	code	10	ZPKXZIIE	Power jump kick
Batman Returns(tm) Game	BAT	info	Batman Return and Batarangs are trademarks of DC Comics Inc.	
Battle of Olympus(tm) Game	OLY	code	1	AAUGPAAO	Start with less stamina
Battle of Olympus(tm) Game	OLY	code	2	AZUGPAAP	Start with more stamina
Battle of Olympus(tm) Game	OLY	code	3	PAUGYAAA + GZUKGASA + GZUKTASA	Start with Staff of Fennel(tm)
Battle of Olympus(tm) Game	OLY	code	4	ZAUGYAAA + GZUKGASA + GZUKTASA	Start with Sword
Battle of Olympus(tm) Game	OLY	code	5	LAUGYAAA + GZUKGASA + GZUKTASA	Start with Divine Sword(tm)
Battle of Olympus(tm) Game	OLY	code	6	AAEGOZZA	Start with Sandals of Hermes(tm)
Battle of Olympus(tm) Game	OLY	info	Battle of Olympus, Staff of Fennel, Divine Sword and Sandals of	
Battle of Olympus(tm) Game	OLY	info	Hermes are trademarks of Broderbund Software Inc.	
Battleship(tm) Game	WAR	code	1	PEUAUGIA	1 round per level
Battleship(tm) Game	WAR	code	2	LEUAUGIA	3 rounds per level
Battleship(tm) Game	WAR	code	3	PASAKGAA + VASEOGSA + VASASGSA	Start on level 2
Battleship(tm) Game	WAR	code	4	ZASAKGAA + VASEOGSA + VASASGSA	Start on level 3
Battleship(tm) Game	WAR	code	5	LASAKGAA + VASEOGSA + VASASGSA	Start on level 4
Battleship(tm) Game	WAR	code	6	GASAKGAA + VASEOGSA + VASASGSA	Start on level 5
Battleship(tm) Game	WAR	code	7	IASAKGAA + VASEOGSA + VASASGSA	Start on level 6
Battleship(tm) Game	WAR	code	8	TASAKGAA + VASEOGSA + VASASGSA	Start on level 7
Battleship(tm) Game	WAR	code	9	YASAKGAA + VASEOGSA + VASASGSA	Start on level 8
Battleship(tm) Game	WAR	code	10	SZUAOSOU	Each ship can take only 1 hit
Battleship(tm) Game	WAR	code	11	SAXAOISP	You have only RIM-66 missiles
Battleship(tm) Game	WAR	info	Battleship is a trademark of Milton Bradley Company, a Division of	
Battleship(tm) Game	WAR	info	Hasbro Inc.	
Battletank(tm) Game	BANK	code	1	SLXTEEVS	Infinite ammo!
Battletank(tm) Game	BANK	code	2	TOVZIAZL	Start with half 150mm ammo
Battletank(tm) Game	BANK	code	3	LVVZIAZL	Start with double 150mm ammo
Battletank(tm) Game	BANK	code	4	ZUVXTAPA	Start with more wire guided shells
Battletank(tm) Game	BANK	code	5	LVVXTAPA	Start with max wire guided shells
Battletank(tm) Game	BANK	code	6	ZUNXAAPA	Start with more smoke shells
Battletank(tm) Game	BANK	code	7	LVNXAAPA	Start with max smoke shells
Battletank(tm) Game	BANK	code	8	LGEZPPVO	Start with less 50mm shells
Battletank(tm) Game	BANK	code	9	NYEZPPVO	Start with max 50mm shells
Battletank(tm) Game	BANK	code	10	GTEZIOEG	Start with less 50mm ammo after mission 5
Battletank(tm) Game	BANK	code	11	NYEZIOEK	Start with max 50mm ammo after mission 5
Battletank(tm) Game	BANK	code	12	SXOPAAVT + SXSLNPSA	Take infinite hits
Battletank(tm) Game	BANK	info	Battletank is a trademark of Absolute Entertainment, Inc.	
Battletoads(tm) Game	TOAD	code	1	PENVZILA	1 life
Battletoads(tm) Game	TOAD	code	2	TENVZILA	6 lives
Battletoads(tm) Game	TOAD	code	3	PENVZILE	9 lives
Battletoads(tm) Game	TOAD	code	4	GXXZZLVI	Infinite lives
Battletoads(tm) Game	TOAD	code	5	GXEILUSO	Enemies easier to kill
Battletoads(tm) Game	TOAD	code	6	EYSAUVEI	Mega-jumping
Battletoads(tm) Game	TOAD	code	7	AEUZITPA	Super fast punching
Battletoads(tm) Game	TOAD	code	8	ZAXAALAA	Start on level 2 -- Wookie Hole(tm)
Battletoads(tm) Game	TOAD	code	9	LAXAALAA	Start on level 3 -- Turbo Tunnel(tm)
Battletoads(tm) Game	TOAD	code	10	GAXAALAA	Start on level 4 -- Arctic Cavern(tm)
Battletoads(tm) Game	TOAD	code	11	IAXAALAA	Start on level 5 -- Surf City(tm)
Battletoads(tm) Game	TOAD	code	12	TAXAALAA	Start on level 6 -- Karnath's Lair(tm)
Battletoads(tm) Game	TOAD	code	13	YAXAALAA	Start on level 7 -- Volkmire's Inferno(tm)
Battletoads(tm) Game	TOAD	code	14	AAXAALAE	Start on level 8 -- Intruder Excluder(tm)
Battletoads(tm) Game	TOAD	code	15	PAXAALAE	Start on level 9 -- Terra Tubes(tm)
Battletoads(tm) Game	TOAD	code	16	ZAXAALAE	Start on level 10 -- Rat Race(tm)
Battletoads(tm) Game	TOAD	code	17	LAXAALAE	Start on level 11 -- Clinger Winger(tm)
Battletoads(tm) Game	TOAD	code	18	GAXAALAE	Start on level 12 -- The Revolution(tm)!
Battletoads(tm) Game	TOAD	code	19	AOUKXNAA	Double energy from flies
Battletoads(tm) Game	TOAD	code	20	YXUKXNAE	Maximum energy from flies!
Battletoads(tm) Game	TOAD	info	Battletoads, Wookie Hole, Turbo Tunnel, Arctic Cavern, Surf City,	
Battletoads(tm) Game	TOAD	info	Karnath's Lair, Volkmire's Inferno, Intruder Excluder, Terra Tubes,	
Battletoads(tm) Game	TOAD	info	Rat Race, Clinger Winger and The Revolution are trademarks of Rare,	
Battletoads(tm) Game	TOAD	info	Ltd.	
Battletoads and Double Dragon(tm) Game	BATT	code	1	IEEOOALA	Start with full lives
Battletoads and Double Dragon(tm) Game	BATT	code	2	AEEOOALA	Start with 1 life
Battletoads and Double Dragon(tm) Game	BATT	code	3	GXXLAAVI	Infinite lives (except stage 4)
Battletoads and Double Dragon(tm) Game	BATT	code	4	GZSOXPVI	Infinite lives on stage 4
Battletoads and Double Dragon(tm) Game	BATT	code	5	PEVELZZE	Start with 10 continues
Battletoads and Double Dragon(tm) Game	BATT	code	6	IYKNIKGX	Bonus score now gives invincibility (instead of invincibility pod)
Battletoads and Double Dragon(tm) Game	BATT	code	7	YPSYPGIE	Longer invincibility
Battletoads and Double Dragon(tm) Game	BATT	code	8	ILSYPGIA	Even longer invincibility
Battletoads and Double Dragon(tm) Game	BATT	code	9	AOSEVAZA	Double Dragon(tm) super punch
Battletoads and Double Dragon(tm) Game	BATT	code	10	AOUEUAGA	Battletoads(tm) super punch
Battletoads and Double Dragon(tm) Game	BATT	code	11	AXUIPOYA	Stronger enemies
Battletoads and Double Dragon(tm) Game	BATT	info	Battletoads is a trademark of Rare Ltd. Double Dragon is a trademark	
Battletoads and Double Dragon(tm) Game	BATT	info	of Technos Japan Corporation.	
Baseball Stars II(tm) Game	STARS2	code	1	SZSSZSVV	Strikes do not count
Baseball Stars II(tm) Game	STARS2	code	2	SXSITKVV	Balls do not count
Baseball Stars II(tm) Game	STARS2	code	3	PAVIPILA	One strike for an out
Baseball Stars II(tm) Game	STARS2	code	4	ZAVIPILA	Two strikes for an out
Baseball Stars II(tm) Game	STARS2	code	5	GAVIPILA	Four strikes for an out
Baseball Stars II(tm) Game	STARS2	code	6	IAVIPILA	Five strikes for an out (only 3 show on screen)
Baseball Stars II(tm) Game	STARS2	code	7	PESSIGGA	One ball for a walk
Baseball Stars II(tm) Game	STARS2	code	8	ZESSIGGA	Two balls for a walk
Baseball Stars II(tm) Game	STARS2	code	9	LESSIGGA	Three balls for a walk
Baseball Stars II(tm) Game	STARS2	code	10	IESSIGGA	Five balls for a walk (only 3 show on screen)
Baseball Stars II(tm) Game	STARS2	code	11	TESSIGGA	Six balls for a walk (only 3 show on screen)
Baseball Stars II(tm) Game	STARS2	info	Vs. Mode Codes:	
Baseball Stars II(tm) Game	STARS2	code	12	PANILTLA	One out per side instead of 3
Baseball Stars II(tm) Game	STARS2	code	13	ZANILTLA	Two outs per side
Baseball Stars II(tm) Game	STARS2	code	14	GANILTLA	Four outs per side
